Images,Audios,Videos,Documents,Installation files,System Files,Archives,Fonts,Design Files
.jpeg,.mp3,.mp4,.pdf,.exe,.dll,.rar,.ttf,.psd
.jpg,.aac,.mkv,.doc,.apk,.sys,.7z,.otf,.xd
.png,,.avi,.docx,.dmg,.ini,.zip,,.ai
.svg,,.3gp,.txt,.deb,,.iso,,
.gif,,,,,,.tar,,
,,,,,,.jar,,
,,,,,,.gz,,
